index_no,model,simulation,scenario,run,step,time,agent_name,expected_wage,labor_capacity
5845,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_44,0.7429715724161785,1.9995397170663225
5846,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_45,1.4333330196641774,2.0652815769022497
5847,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_46,1.1361160385390325,2.1077972295028253
5848,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_47,0.8776510311480944,2.0031877601198596
5849,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_48,1.095691700052102,2.0916094976949573
5850,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_49,1.3875665274257283,1.9077068146435638
5851,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_50,0.9925200303623845,1.9467784560720727
5852,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_51,0.8862994963238123,2.3669452190007965
5853,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_52,0.9520406106566783,2.3262199907345593
5854,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_53,1.5101813419567272,1.7559744860288276
5855,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_54,1.238766805507558,1.8238255680333872
5856,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_55,0.6833283994449054,1.8484018133356337
5857,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_56,0.9657407292879158,2.2165826321242905
5858,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_57,1.0475814954749567,1.8350494600856946
5859,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_58,1.0302462825122207,1.95292268722516
5860,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_59,0.9761025902489,1.6748312444426134
5861,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_60,0.9136504129111876,2.0859073311847576
5862,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_61,0.9474828541051433,1.9206756964591085
5863,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_62,0.8339391141160725,2.1117845943468945
5864,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_63,1.0027265035428579,2.138435477110369
5865,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_64,0.8313895858401551,1.5151120734911314
5866,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_65,0.6666610155772912,1.7867133419733472
5867,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_66,0.8854455039382841,1.9002935902560358
5868,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_67,0.7984823946430742,2.3058294820932295
5869,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_68,1.1882028705019527,1.971724821716156
5870,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_69,1.0608310802116312,2.1977725961612014
5871,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_70,1.199166284947475,1.8660920434161272
5872,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_71,1.3331749371777977,2.109586718242579
5873,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_72,1.2316879474615796,1.9837637504107946
5874,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_73,0.8690168300562098,1.926464578508188
5875,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_74,1.4151094795820984,2.0603293654726094
5876,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_75,1.0939548527681473,1.9346417743671058
5877,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_76,1.0048243002852535,1.9396543571837275
5878,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_77,1.2468730064413431,2.099049318374728
5879,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_78,0.9629042631321771,1.8050698003857915
5880,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_79,1.184711872259597,2.1473028440290896
5881,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_80,1.1740583263177382,2.048645843604114
5882,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_81,0.6450245564667754,2.019432179098068
5883,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_82,0.8933564150875852,2.2545699055668713
5884,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_83,1.2597726516391068,2.071278735847249
5885,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_84,1.061020112264289,2.005693525674567
5886,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_85,1.1791007900242092,1.9256846735943132
5887,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_86,0.9344044101627977,1.9747975457560258
5888,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_87,0.938573480455824,1.8691813621943483
5889,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_88,0.9590871872370401,2.1066135406376842
5890,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_89,1.1073193077428463,1.6841842241271459
5891,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_90,0.8622021463714715,2.058886644252946
5892,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_91,1.1020061903716871,1.5884504322797215
5893,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_92,0.8412342718089181,2.052091609366893
5894,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_93,1.0661072689589242,1.8658101251463417
5895,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_94,0.8944439935641685,1.9862898910612548
5896,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_95,1.7902601414112995,1.993953300851672
5897,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_96,0.952156159332475,2.0182923467798615
5898,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_97,1.0101387192443498,2.178657426779649
5899,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_98,0.9523386811414463,1.9651274561925751
5900,macro_Caiani,macro_Caiani,Scenario1,0,58,2020-01-20T11:12,HH_99,0.8370601906170656,1.820777405296133
5901,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_0,0.6827807345736533,2.185930029562192
5902,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_1,0.9800574221223797,2.102735054896622
5903,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_2,1.233769246421529,1.9435936828258158
5904,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_3,0.7853014956338688,2.2277222104844534
5905,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_4,1.1309137373461398,1.9781969418717569
5906,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_5,0.6982763262427314,1.8341660725793745
5907,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_6,1.245076412134365,1.633619365782592
5908,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_7,1.0063235785008837,2.258182705345325
5909,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_8,0.9115292125414309,1.8998224428926942
5910,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_9,1.0691802474572951,2.004186269182496
5911,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_10,1.0178876760814661,2.0441917851538247
5912,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_11,1.222298071049974,1.81432242790836
5913,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_12,0.9938546892349202,1.9174855771953707
5914,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_13,1.4311017810149271,1.915471208189841
5915,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_14,1.0765310862985,1.6824857437984195
5916,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_15,0.9690337083961907,2.060094160252864
5917,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_16,0.9187241782693305,2.1394111483530738
5918,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_17,1.0041492203259403,2.096151114326975
5919,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_18,1.0768927784888267,1.7705016062885996
5920,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_19,0.8653872973222667,1.8597060536219592
5921,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_20,1.207442539540196,1.527261078516429
5922,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_21,1.246568793973946,2.0410907607783777
5923,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_22,1.149326010419133,2.662167724353807
5924,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_23,0.7532435361321361,2.149062809691926
5925,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_24,0.6736239906263224,2.5638956762493814
5926,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_25,0.5893300430453315,1.692636168847078
5927,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_26,1.3273192769984425,2.043412969562548
5928,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_27,1.3153638773216987,2.0344393715710876
5929,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_28,1.2852528762614062,1.7137144635119035
5930,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_29,1.0985047119445928,2.1587814513173957
5931,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_30,1.1856369885342888,1.7873170391927107
5932,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_31,1.2180583009861183,1.891462974629611
5933,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_32,0.6980770041842574,1.788003660825812
5934,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_33,1.3263601148043958,2.153050155281567
5935,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_34,1.0447100392108606,1.7198540748557152
5936,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_35,1.24064731339365,2.3309787441283074
5937,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_36,1.2618309400358365,2.0657405861015645
5938,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_37,1.1720312383095761,2.218189255065433
5939,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_38,0.9441868047610003,1.7033706618097442
5940,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_39,0.9624349412255885,2.0474447937859295
5941,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_40,0.7232416997254013,1.8935770988946925
5942,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_41,0.9678339325697589,2.004842816045481
5943,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_42,1.0170695833899768,2.0580894232150424
5944,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_43,0.9656297559232236,2.1288511327439124
5945,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_44,0.7429715724161785,1.9995397170663225
5946,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_45,1.4333330196641774,2.0652815769022497
5947,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_46,1.1361160385390325,2.1077972295028253
5948,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_47,0.8776510311480944,2.0031877601198596
5949,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_48,1.095691700052102,2.0916094976949573
5950,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_49,1.3875665274257283,1.9077068146435638
5951,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_50,0.9925200303623845,1.9467784560720727
5952,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_51,0.8862994963238123,2.3669452190007965
5953,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_52,0.9520406106566783,2.3262199907345593
5954,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_53,1.5101813419567272,1.7559744860288276
5955,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_54,1.238766805507558,1.8238255680333872
5956,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_55,0.6833283994449054,1.8484018133356337
5957,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_56,0.9657407292879158,2.2165826321242905
5958,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_57,1.0475814954749567,1.8350494600856946
5959,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_58,1.0302462825122207,1.95292268722516
5960,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_59,0.9761025902489,1.6748312444426134
5961,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_60,0.9136504129111876,2.0859073311847576
5962,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_61,0.9474828541051433,1.9206756964591085
5963,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_62,0.8339391141160725,2.1117845943468945
5964,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_63,1.0027265035428579,2.138435477110369
5965,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_64,0.8313895858401551,1.5151120734911314
5966,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_65,0.6666610155772912,1.7867133419733472
5967,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_66,0.8854455039382841,1.9002935902560358
5968,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_67,0.7984823946430742,2.3058294820932295
5969,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_68,1.1882028705019527,1.971724821716156
5970,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_69,1.0608310802116312,2.1977725961612014
5971,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_70,1.199166284947475,1.8660920434161272
5972,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_71,1.3331749371777977,2.109586718242579
5973,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_72,1.2316879474615796,1.9837637504107946
5974,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_73,0.8690168300562098,1.926464578508188
5975,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_74,1.4151094795820984,2.0603293654726094
5976,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_75,1.0939548527681473,1.9346417743671058
5977,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_76,1.0048243002852535,1.9396543571837275
5978,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_77,1.2468730064413431,2.099049318374728
5979,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_78,0.9629042631321771,1.8050698003857915
5980,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_79,1.184711872259597,2.1473028440290896
5981,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_80,1.1740583263177382,2.048645843604114
5982,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_81,0.6450245564667754,2.019432179098068
5983,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_82,0.8933564150875852,2.2545699055668713
5984,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_83,1.2597726516391068,2.071278735847249
5985,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_84,1.061020112264289,2.005693525674567
5986,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_85,1.1791007900242092,1.9256846735943132
5987,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_86,0.9344044101627977,1.9747975457560258
5988,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_87,0.938573480455824,1.8691813621943483
5989,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_88,0.9590871872370401,2.1066135406376842
5990,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_89,1.1073193077428463,1.6841842241271459
5991,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_90,0.8622021463714715,2.058886644252946
5992,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_91,1.1020061903716871,1.5884504322797215
5993,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_92,0.8412342718089181,2.052091609366893
5994,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_93,1.0661072689589242,1.8658101251463417
5995,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_94,0.8944439935641685,1.9862898910612548
5996,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_95,1.7902601414112995,1.993953300851672
5997,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_96,0.952156159332475,2.0182923467798615
5998,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_97,1.0101387192443498,2.178657426779649
5999,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_98,0.9523386811414463,1.9651274561925751
6000,macro_Caiani,macro_Caiani,Scenario1,0,59,2020-01-20T11:12,HH_99,0.8370601906170656,1.820777405296133
6001,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_0,0.6827807345736533,2.185930029562192
6002,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_1,0.9800574221223797,2.102735054896622
6003,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_2,1.233769246421529,1.9435936828258158
6004,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_3,0.7853014956338688,2.2277222104844534
6005,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_4,1.1309137373461398,1.9781969418717569
6006,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_5,0.6982763262427314,1.8341660725793745
6007,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_6,1.245076412134365,1.633619365782592
6008,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_7,1.0063235785008837,2.258182705345325
6009,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_8,0.9115292125414309,1.8998224428926942
6010,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_9,1.0691802474572951,2.004186269182496
6011,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_10,1.0178876760814661,2.0441917851538247
6012,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_11,1.222298071049974,1.81432242790836
6013,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_12,0.9938546892349202,1.9174855771953707
6014,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_13,1.4311017810149271,1.915471208189841
6015,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_14,1.0765310862985,1.6824857437984195
6016,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_15,0.9690337083961907,2.060094160252864
6017,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_16,0.9187241782693305,2.1394111483530738
6018,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_17,1.0041492203259403,2.096151114326975
6019,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_18,1.0768927784888267,1.7705016062885996
6020,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_19,0.8653872973222667,1.8597060536219592
6021,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_20,1.207442539540196,1.527261078516429
6022,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_21,1.246568793973946,2.0410907607783777
6023,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_22,1.149326010419133,2.662167724353807
6024,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_23,0.7532435361321361,2.149062809691926
6025,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_24,0.6736239906263224,2.5638956762493814
6026,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_25,0.5893300430453315,1.692636168847078
6027,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_26,1.3273192769984425,2.043412969562548
6028,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_27,1.3153638773216987,2.0344393715710876
6029,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_28,1.2852528762614062,1.7137144635119035
6030,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_29,1.0985047119445928,2.1587814513173957
6031,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_30,1.1856369885342888,1.7873170391927107
6032,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_31,1.2180583009861183,1.891462974629611
6033,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_32,0.6980770041842574,1.788003660825812
6034,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_33,1.3263601148043958,2.153050155281567
6035,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_34,1.0447100392108606,1.7198540748557152
6036,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_35,1.24064731339365,2.3309787441283074
6037,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_36,1.2618309400358365,2.0657405861015645
6038,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_37,1.1720312383095761,2.218189255065433
6039,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_38,0.9441868047610003,1.7033706618097442
6040,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_39,0.9624349412255885,2.0474447937859295
6041,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_40,0.7232416997254013,1.8935770988946925
6042,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_41,0.9678339325697589,2.004842816045481
6043,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_42,1.0170695833899768,2.0580894232150424
6044,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_43,0.9656297559232236,2.1288511327439124
6045,macro_Caiani,macro_Caiani,Scenario1,0,60,2020-01-20T11:12,HH_44,0.7429715724161785,1.9995397170663225
